Org A,Org B,Effect
Rhodotorula sp. JG-1b,Salmonella enterica,0
Rhodotorula sp. JG-1b,Shigella sonnei,0
Salmonella enterica,Shigella sonnei,-0.207
Enterobacter cancerogenus,Enterobacter asburiae,-0.691
Enterobacter cloacae,Enterobacter asburiae,-0.329
Enterobacter hormaechei,Enterobacter asburiae,-0.786
Enterobacter roggenkampii,Enterobacter asburiae,-0.541
Enterobacter sp. NFIX59,Enterobacter asburiae,-0.474
Escherichia coli,Enterobacter asburiae,-0.787
Klebsiella oxytoca,Enterobacter asburiae,-0.604
Klebsiella pneumoniae,Enterobacter asburiae,-0.364
Klebsiella quasipneumoniae IF2SW-B3,Enterobacter asburiae,-0.341
Klebsiella quasipneumoniae IF2SW-P1,Enterobacter asburiae,-0.341
Pantoea ananatis,Enterobacter asburiae,-0.362
Penicillium rubens,Enterobacter asburiae,-1
Rhodotorula sp. JG-1b,Enterobacter asburiae,0
Salmonella enterica,Enterobacter asburiae,-0.216
Shigella sonnei,Enterobacter asburiae,-1
Enterobacter cloacae,Enterobacter cancerogenus,-0.392
Enterobacter hormaechei,Enterobacter cancerogenus,-0.331
Enterobacter roggenkampii,Enterobacter cancerogenus,-0.392
Enterobacter sp. NFIX59,Enterobacter cancerogenus,-0.105
Escherichia coli,Enterobacter cancerogenus,-0.737
Klebsiella oxytoca,Enterobacter cancerogenus,-0.463
Klebsiella pneumoniae,Enterobacter cancerogenus,-0.417
Klebsiella quasipneumoniae IF2SW-B3,Enterobacter cancerogenus,-0.408
Klebsiella quasipneumoniae IF2SW-P1,Enterobacter cancerogenus,-0.408
Pantoea ananatis,Enterobacter cancerogenus,0
Penicillium rubens,Enterobacter cancerogenus,-1
Rhodotorula sp. JG-1b,Enterobacter cancerogenus,0
Salmonella enterica,Enterobacter cancerogenus,-0.279
Shigella sonnei,Enterobacter cancerogenus,-0.783
Enterobacter hormaechei,Enterobacter cloacae,-0.168
Enterobacter roggenkampii,Enterobacter cloacae,0
Enterobacter sp. NFIX59,Enterobacter cloacae,-0.643
Escherichia coli,Enterobacter cloacae,-0.548
Klebsiella oxytoca,Enterobacter cloacae,-0.376
Klebsiella pneumoniae,Enterobacter cloacae,-0.751
Klebsiella quasipneumoniae IF2SW-B3,Enterobacter cloacae,-0.239
Klebsiella quasipneumoniae IF2SW-P1,Enterobacter cloacae,-0.335
Pantoea ananatis,Enterobacter cloacae,-0.258
Penicillium rubens,Enterobacter cloacae,-1
Rhodotorula sp. JG-1b,Enterobacter cloacae,0
Salmonella enterica,Enterobacter cloacae,-0.195
Shigella sonnei,Enterobacter cloacae,-0.494
Enterobacter roggenkampii,Enterobacter hormaechei,-0.257
Enterobacter sp. NFIX59,Enterobacter hormaechei,-0.576
Escherichia coli,Enterobacter hormaechei,-0.477
Klebsiella oxytoca,Enterobacter hormaechei,-0.509
Klebsiella pneumoniae,Enterobacter hormaechei,-0.359
Klebsiella quasipneumoniae IF2SW-B3,Enterobacter hormaechei,-0.507
Klebsiella quasipneumoniae IF2SW-P1,Enterobacter hormaechei,-0.507
Pantoea ananatis,Enterobacter hormaechei,-0.262
Penicillium rubens,Enterobacter hormaechei,-1
Rhodotorula sp. JG-1b,Enterobacter hormaechei,0
Salmonella enterica,Enterobacter hormaechei,-0.278
Shigella sonnei,Enterobacter hormaechei,-0.48
Enterobacter sp. NFIX59,Enterobacter roggenkampii,-0.37
Escherichia coli,Enterobacter roggenkampii,-0.858
Klebsiella oxytoca,Enterobacter roggenkampii,0
Klebsiella pneumoniae,Enterobacter roggenkampii,-0.389
Klebsiella quasipneumoniae IF2SW-B3,Enterobacter roggenkampii,-0.204
Klebsiella quasipneumoniae IF2SW-P1,Enterobacter roggenkampii,-0.204
Pantoea ananatis,Enterobacter roggenkampii,-0.398
Penicillium rubens,Enterobacter roggenkampii,-1
Rhodotorula sp. JG-1b,Enterobacter roggenkampii,0
Salmonella enterica,Enterobacter roggenkampii,-0.441
Shigella sonnei,Enterobacter roggenkampii,-0.883
Escherichia coli,Enterobacter sp. NFIX59,-0.746
Klebsiella oxytoca,Enterobacter sp. NFIX59,-0.64
Klebsiella pneumoniae,Enterobacter sp. NFIX59,-0.354
Klebsiella quasipneumoniae IF2SW-B3,Enterobacter sp. NFIX59,-0.311
Klebsiella quasipneumoniae IF2SW-P1,Enterobacter sp. NFIX59,-0.311
Pantoea ananatis,Enterobacter sp. NFIX59,-0.328
Penicillium rubens,Enterobacter sp. NFIX59,-1
Rhodotorula sp. JG-1b,Enterobacter sp. NFIX59,0
Salmonella enterica,Enterobacter sp. NFIX59,-0.273
Shigella sonnei,Enterobacter sp. NFIX59,-0.742
Klebsiella oxytoca,Escherichia coli,-0.159
Klebsiella pneumoniae,Escherichia coli,-0.168
Klebsiella quasipneumoniae IF2SW-B3,Escherichia coli,0
Klebsiella quasipneumoniae IF2SW-P1,Escherichia coli,0
Pantoea ananatis,Escherichia coli,-0.132
Penicillium rubens,Escherichia coli,-1
Rhodotorula sp. JG-1b,Escherichia coli,0
Salmonella enterica,Escherichia coli,-0.232
Shigella sonnei,Escherichia coli,-0.823
Klebsiella pneumoniae,Klebsiella oxytoca,-0.481
Klebsiella quasipneumoniae IF2SW-B3,Klebsiella oxytoca,-0.568
Klebsiella quasipneumoniae IF2SW-P1,Klebsiella oxytoca,-0.568
Pantoea ananatis,Klebsiella oxytoca,-0.357
Penicillium rubens,Klebsiella oxytoca,-1
Rhodotorula sp. JG-1b,Klebsiella oxytoca,0
Salmonella enterica,Klebsiella oxytoca,-0.267
Shigella sonnei,Klebsiella oxytoca,-0.962
Penicillium rubens,Klebsiella pneumoniae,-1
Rhodotorula sp. JG-1b,Klebsiella pneumoniae,0
Klebsiella quasipneumoniae IF2SW-B3,Klebsiella pneumoniae,-0.691
Klebsiella quasipneumoniae IF2SW-P1,Klebsiella pneumoniae,-0.691
Pantoea ananatis,Klebsiella pneumoniae,-0.176
Salmonella enterica,Klebsiella pneumoniae,-0.496
Shigella sonnei,Klebsiella pneumoniae,-0.756
Klebsiella quasipneumoniae IF2SW-P1,Klebsiella quasipneumoniae IF2SW-B3,-0.553
Pantoea ananatis,Klebsiella quasipneumoniae IF2SW-B3,-0.386
Penicillium rubens,Klebsiella quasipneumoniae IF2SW-B3,-1
Rhodotorula sp. JG-1b,Klebsiella quasipneumoniae IF2SW-B3,0
Salmonella enterica,Klebsiella quasipneumoniae IF2SW-B3,-0.399
Shigella sonnei,Klebsiella quasipneumoniae IF2SW-B3,-0.836
Pantoea ananatis,Klebsiella quasipneumoniae IF2SW-P1,-0.353
Penicillium rubens,Klebsiella quasipneumoniae IF2SW-P1,-1
Rhodotorula sp. JG-1b,Klebsiella quasipneumoniae IF2SW-P1,0
Salmonella enterica,Klebsiella quasipneumoniae IF2SW-P1,-0.399
Shigella sonnei,Klebsiella quasipneumoniae IF2SW-P1,-0.804
Penicillium rubens,Pantoea ananatis,-1
Rhodotorula sp. JG-1b,Pantoea ananatis,0
Salmonella enterica,Pantoea ananatis,-0.337
Shigella sonnei,Pantoea ananatis,-0.809
Rhodotorula sp. JG-1b,Penicillium rubens,0
Salmonella enterica,Penicillium rubens,0
Shigella sonnei,Penicillium rubens,0
Salmonella enterica,Rhodotorula sp. JG-1b,-1
Shigella sonnei,Rhodotorula sp. JG-1b,-1
Shigella sonnei,Salmonella enterica,-0.793
